"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",7,"QE1","tribble","dataset2","linear","400",481.615199955751,-81.6151999557512,81.6151999557512,"","","What is the population of Tribbles in stardate 4510?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","log2","The population increased by almost 11000 ewoks",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",10,"QI1","ewok","dataset1","log2","14880",14363.3413479521,516.658652047876,516.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",11,"QI2","ewok","dataset1","log2","11.2",10.6852435082649,0.514756491735078,0.514756491735078,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",12,"QE1","ewok","dataset1","log2","490",481.615199955751,8.38480004424883,8.38480004424883,"","","What is the population of Ewoks in 10 ABY?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",13,"QE2","ewok","dataset1","log2","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",14,"QI3","ewok","dataset1","log2","4",6.24544794233655,-2.24544794233655,2.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",2,"Q0","tribble","dataset1","linear","it increases",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",3,"QI2","tribble","dataset1","linear","12000",10.6852435082649,11989.3147564917,11989.3147564917,"","","How many times more Tribbles are there in 4540 than in 4520?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",4,"QE1","tribble","dataset1","linear","300",481.615199955751,-181.615199955751,181.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",5,"QI3","tribble","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",6,"QE2","tribble","dataset1","linear","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",7,"QI1","tribble","dataset1","linear","18000",14363.3413479521,3636.65865204788,3636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",9,"Q0","ewok","dataset2","log2","increase normally",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",10,"QI2","ewok","dataset2","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",11,"QE2","ewok","dataset2","log2","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",12,"QE1","ewok","dataset2","log2","510",481.615199955751,28.3848000442488,28.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",13,"QI1","ewok","dataset2","log2","23000",14363.3413479521,8636.65865204788,8636.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"5d84d322860d4bc59a6d18912bd821e6","19-25","Male","Some Graduate Courses","Yes","Prolific",14,"QI3","ewok","dataset2","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","linear","there is 15000 more",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",3,"QI1","tribble","dataset2","linear","22000",14363.3413479521,7636.65865204788,7636.65865204788,"24000 - 2000=22000","4520 is approximately 2000 and 4540 is approximately 24000","From 4520 to 4540, the population increases by ____ Tribbles."
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",4,"QE2","tribble","dataset2","linear","27",28.4494700619962,-1.44947006199618,1.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",5,"QI3","tribble","dataset2","linear","25",6.24544794233655,18.7545520576634,18.7545520576634,"4535-4510=25","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",6,"QE1","tribble","dataset2","linear","0",481.615199955751,-481.615199955751,481.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",7,"QI2","tribble","dataset2","linear","12",10.6852435082649,1.31475649173508,1.31475649173508,"24000-2000=22000; 24000/2000=12","","How many times more Tribbles are there in 4540 than in 4520?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","log2","4*",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",10,"QE2","ewok","dataset1","log2","29",28.4494700619966,0.550529938003365,0.550529938003365,"","","In what ABY does the population of Ewoks reach 4,000?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",11,"QI3","ewok","dataset1","log2","4",6.24544794233655,-2.24544794233655,2.24544794233655,"14-10=4","","How long does it take for the population of Ewoks in 10 ABY to double?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",12,"QE1","ewok","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",13,"QI1","ewok","dataset1","log2","8.192",14363.3413479521,-14355.1493479521,14355.1493479521,"16384/2000=8.19","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"6b93da75faf9627d83af040454b64889","19-25","Female","Graduate Degree","Yes","Prolific",14,"QI2","ewok","dataset1","log2","14384",10.6852435082649,14373.3147564917,14373.3147564917,"16384-2000=14384","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",2,"Q0","ewok","dataset1","linear","It basically tripled their population",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",3,"QI2","ewok","dataset1","linear","8.75",10.6852435082649,-1.93524350826492,1.93524350826492,"2000/17500=0.11; 17500/2000=8.75","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",4,"QI1","ewok","dataset1","linear","15500",14363.3413479521,1136.65865204788,1136.65865204788,"17500-2000=15500","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",5,"QI3","ewok","dataset1","linear","0.1",6.24544794233655,-6.14544794233655,6.14544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",6,"QE2","ewok","dataset1","linear","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",7,"QE1","ewok","dataset1","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",9,"Q0","tribble","dataset2","log2","About triples the population",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",10,"QI2","tribble","dataset2","log2","18.9",10.6852435082649,8.21475649173508,8.21475649173508,"32768-16384=16384; 32768-16384=16384; 16384*2=32768; 16384/2=8192; 8192+16384=24576; 24576/1300=18.9","24576 ewoks in 4540
","How many times more Tribbles are there in 4540 than in 4520?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",11,"QE1","tribble","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",12,"QI3","tribble","dataset2","log2","6",6.24544794233655,-0.245447942336551,0.245447942336551,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",13,"QE2","tribble","dataset2","log2","26",28.4494700619962,-2.44947006199618,2.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"756aea97158766c5d0ed265bd7b3ed5a","19-25","Male","Some Undergraduate Courses","Yes","Prolific",14,"QI1","tribble","dataset2","log2","24570",14363.3413479521,10206.6586520479,10206.6586520479,"1300*18.9=24570","","From 4520 to 4540, the population increases by ____ Tribbles."
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",2,"Q0","tribble","dataset2","linear","17000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",3,"QI1","tribble","dataset2","linear","23000",14363.3413479521,8636.65865204788,8636.65865204788,"1000-24000=-23000","In the 4520 the tribbles population was almost 1000, in 4540 it increases in 24000.","From 4520 to 4540, the population increases by ____ Tribbles."
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",4,"QE1","tribble","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",5,"QE2","tribble","dataset2","linear","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",6,"QI2","tribble","dataset2","linear","23",10.6852435082649,12.3147564917351,12.3147564917351,"","","How many times more Tribbles are there in 4540 than in 4520?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",7,"QI3","tribble","dataset2","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",9,"Q0","ewok","dataset1","log2","12032",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",10,"QI3","ewok","dataset1","log2","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",11,"QE2","ewok","dataset1","log2","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",12,"QI1","ewok","dataset1","log2","14824",14363.3413479521,460.658652047876,460.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",13,"QI2","ewok","dataset1","log2","10.5",10.6852435082649,-0.185243508264922,0.185243508264922,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"42ab02f90633fc0968e2029c48822f71","19-25","Male","High School or Less","Yes","Prolific",14,"QE1","ewok","dataset1","log2","488",481.615199955751,6.38480004424883,6.38480004424883,"512-24=488","","What is the population of Ewoks in 10 ABY?"
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",2,"Q0","ewok","dataset1","log2","4092",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",3,"QI2","ewok","dataset1","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",4,"QE1","ewok","dataset1","log2","510",481.615199955751,28.3848000442488,28.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",5,"QE2","ewok","dataset1","log2","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",6,"QI3","ewok","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",7,"QI1","ewok","dataset1","log2","14000",14363.3413479521,-363.341347952124,363.341347952124,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",9,"Q0","tribble","dataset2","linear","18000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",10,"QI1","tribble","dataset2","linear","15999",14363.3413479521,1635.65865204788,1635.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",11,"QE1","tribble","dataset2","linear","0",481.615199955751,-481.615199955751,481.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"9f90826d57d65adc00b15f2badfbce99","19-25","Male","Graduate Degree","No","Prolific",12,"QE2","tribble","dataset2","linear","0",28.4494700619962,-28.4494700619962,28.4494700619962,"","","In what stardate does the population of Tribbles reach 4,000?"
