"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648066020.95216,1648066073.01172,10,"QE2","tribble","dataset1","log2","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648066073.71203,1648066153.61352,11,"QI1","tribble","dataset1","log2","14784","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648066154.2928,1648066233.52567,12,"QE1","tribble","dataset1","log2","500","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648066235.00741,1648066315.94595,13,"QI3","tribble","dataset1","log2","32","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648066316.63385,1648066384.60503,14,"QI2","tribble","dataset1","log2","10","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648064923.9629,1648064959.05976,2,"Q0","ewok","dataset1","linear","it triples",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065123.56654,1648065141.03552,3,"QI3","ewok","dataset1","linear","2","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065141.37984,1648065186.75958,4,"QI1","ewok","dataset1","linear","14000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065187.0795,1648065229.22021,5,"QI2","ewok","dataset1","linear","15","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065229.59488,1648065258.42839,6,"QE2","ewok","dataset1","linear","27","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065258.75198,1648065293.2938,7,"QE1","ewok","dataset1","linear","100","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065313.19976,1648065368.75787,9,"Q0","tribble","dataset2","log2","it quadruples","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065369.08621,1648065451.63657,10,"QI2","tribble","dataset2","log2","10","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065451.9622,1648065479.57257,11,"QE2","tribble","dataset2","log2","28","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065479.89262,1648065503.80846,12,"QE1","tribble","dataset2","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065504.13229,1648065531.37258,13,"QI3","tribble","dataset2","log2","7","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"f6d319085afed6376f79b1d08c053375","",1648063332.28921,"5ecd7b06a1a9170e7806f51e","19-25","Male","Graduate Degree","Yes","Prolific",1648065531.6926,1648065572.23655,14,"QI1","tribble","dataset2","log2","14800","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648064582.94776,1648064625.04256,2,"Q0","ewok","dataset2","linear","it grows 3 times bigger",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648064625.37529,1648064748.78338,3,"QI3","ewok","dataset2","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648064749.12022,1648064806.79035,4,"QE2","ewok","dataset2","linear","27","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648064807.12402,1648064817.24807,5,"QE1","ewok","dataset2","linear","100","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648064817.57755,1648064863.25924,6,"QI1","ewok","dataset2","linear","13000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648064863.59535,1648064896.28004,7,"QI2","ewok","dataset2","linear","14","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648064948.09011,1648065024.19591,9,"Q0","tribble","dataset1","log2","it grows 4 times ","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648065024.54024,1648065123.52448,10,"QI3","tribble","dataset1","log2","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648065123.86217,1648065136.66919,11,"QE1","tribble","dataset1","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648065137.09461,1648065216.29877,12,"QI2","tribble","dataset1","log2","16","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648065216.64061,1648065253.39384,13,"QE2","tribble","dataset1","log2","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"d25867c616722e0882d5802fa88c75a9","",1648063286.76562,"5fa976c94762931338a445e3","19-25","Female","Graduate Degree","Yes","Prolific",1648065253.72842,1648065302.21694,14,"QI1","tribble","dataset1","log2","15360","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064146.20519,1648064182.22463,2,"Q0","tribble","dataset2","linear","x3,5",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064182.52869,1648064228.93629,3,"QI2","tribble","dataset2","linear","17","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064229.24328,1648064248.61651,4,"QE2","tribble","dataset2","linear","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064248.92464,1648064275.37124,5,"QI1","tribble","dataset2","linear","23000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064275.6702,1648064315.56354,6,"QI3","tribble","dataset2","linear","6","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064315.87379,1648064324.12493,7,"QE1","tribble","dataset2","linear","1000","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064333.37336,1648064398.95755,9,"Q0","ewok","dataset1","log2","x3,2","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064399.26527,1648064423.89053,10,"QI1","ewok","dataset1","log2","14800","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064424.20738,1648064450.60911,11,"QI2","ewok","dataset1","log2","9.7","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064450.90603,1648064466.16239,12,"QE2","ewok","dataset1","log2","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064466.4556,1648064477.78396,13,"QE1","ewok","dataset1","log2","460","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"e18bab73cdb546e7c943e594282daf76","",1648063487.665,"5ea936e503a71a000af12d7b","19-25","Male","Graduate Degree","Yes","Prolific",1648064478.0882,1648064503.79847,14,"QI3","ewok","dataset1","log2","4.5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065122.24797,1648065210.26913,2,"Q0","ewok","dataset1","log2","Eight thousand one hundred and ninety two",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065211.04922,1648065254.64289,3,"QE1","ewok","dataset1","log2","512","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065255.10118,1648065313.9807,4,"QI3","ewok","dataset1","log2","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065314.6827,1648065397.03987,5,"QI2","ewok","dataset1","log2","10","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065397.7958,1648065507.53885,6,"QI1","ewok","dataset1","log2","1000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065507.97646,1648065544.18482,7,"QE2","ewok","dataset1","log2","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065561.81233,1648065618.22726,9,"Q0","tribble","dataset2","linear","eighteen thousands","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065618.7729,1648065654.58736,10,"QI3","tribble","dataset2","linear","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065655.0559,1648065752.33108,11,"QI2","tribble","dataset2","linear","12","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"0d721c1411379d1f76905a983a2e3b66","",1648063500.64167,"5da8912f5a994b001650f01f","36-40","Male","Graduate Degree","Yes","Prolific",1648065752.81613,1648065799.24253,12,"QE2","tribble","dataset2","linear","25","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
