"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different shape, Outlier(s)"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different shape, Different slope, Outlier(s)"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different slope"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Neutral","Different shape"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Neutral","Different shape"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Certain","Different slope"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Clustering, Different shape, Different slope"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"10",0,"Certain","Clustering, Different shape"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Certain","Different shape"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Neutral","Different shape"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"11",0,"Neutral","Clustering"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Clustering, Different shape, Different slope, Outlier(s)"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"4",0,"Uncertain","Clustering, Different shape, Different slope"
"936f43e32353425529279709099cd99e",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Neutral","Different shape, Different slope"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"5,14,16",1,"Certain","Different range, Outlier(s)"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1,13,15,7,9,10",1,"Certain","Different range, Different shape, Different slope, Outlier(s)"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different range, Different shape, Outlier(s)"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"5",0,"Very Certain","Outlier(s)"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different shape"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Very Certain","Different shape"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Very Certain","Different shape"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Certain","Different shape"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Very Certain","Different shape"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different shape"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Very Certain","Different shape"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different shape"
"555565a7cc878dd74672ad9b6c123e45",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"17",0,"Certain","Clustering"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"15",0,"Certain","Outlier(s)"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Clustering"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"13",0,"Certain","Different slope"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"13",0,"Neutral","Different slope"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"7",0,"Uncertain","Clustering"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Neutral","Outlier(s)"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Certain","Outlier(s)"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"4,9",0,"Neutral","Outlier(s)"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"3",0,"Uncertain","Outlier(s)"
"d8c11d82960a902ff5fe49bd631fbadb",11,"36-40","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Outlier(s)"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Clustering"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"18",0,"Certain","Different slope"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Neutral","Different range, Different slope"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Neutral","Outlier(s)"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"20",0,"Certain","Clustering"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"14",0,"Certain","Outlier(s)"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"18",0,"Very Certain","Clustering"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"15",0,"Neutral","Outlier(s)"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"10",1,"Certain","Different slope"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Neutral","Different shape"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different shape"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"10",0,"Certain","Clustering"
"1445188df8e9154ca6664e3dcdf2b55a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Neutral","Outlier(s)"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Very Uncertain","Clustering"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15,1",1,"Certain","Clustering"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"11",0,"Certain","Clustering"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"20",0,"Uncertain","Outlier(s)"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"16",0,"Very Uncertain","Clustering"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Different range"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Outlier(s)"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Very Uncertain","Different shape"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"16",0,"Uncertain","Clustering"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Outlier(s)"
"5ce609972fa70dbdcad9f4fb623b73ba",12,"26-30","Male","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"14",0,"Certain","Outlier(s)"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Certain","Different slope"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different slope"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Uncertain","Different shape"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"19",0,"Very Uncertain","Different shape"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Uncertain","Other, Missing data"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different shape, Outlier(s)"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different slope"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Certain","Outlier(s)"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"110c1aa8f2cf7f715f3b007c13b3e4b4",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Certain","Different slope"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"13",0,"Neutral","Outlier(s)"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"19",0,"Uncertain","Clustering"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different range, Different shape, Different slope"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"4",0,"Neutral","Clustering, Different range"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Clustering, Different shape"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Neutral","Different shape"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different shape"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Clustering, Different shape, Different slope"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Different range, Different shape, Different slope"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Neutral","Different shape, Different slope"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different shape, Different slope"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different shape, Different slope"
"4167f444dbcb9b3cf0d6f97044a7f42b",13,"19-25","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Uncertain","Different shape"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Neutral","Clustering"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Neutral","Different shape"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different range"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Neutral","Different slope"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different shape, Different slope"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Different range, Different shape, Different slope"
"78f0a77edeb75f24fc87567b444c152a",11,"","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14,5,16",1,"Neutral","Clustering, Different range, Different shape, Different slope, Outlier(s)"
